1786070843| level: 88| voltage: 4292| temperature: 321| current now: -278906| charge counter: 4363550|
1786070844| level: 88| voltage: 4292| temperature: 321| current now: -278906| charge counter: 4363550|
1786070845| level: 88| voltage: 4292| temperature: 321| current now: -278906| charge counter: 4363550|
1786070846| level: 88| voltage: 4292| temperature: 321| current now: -278906| charge counter: 4363550|
1786070847| level: 88| voltage: 4292| temperature: 321| current now: -278906| charge counter: 4363550|
1786070848| level: 88| voltage: 4292| temperature: 321| current now: -278906| charge counter: 4363550|
1786070849| level: 88| voltage: 4292| temperature: 321| current now: -278906| charge counter: 4363550|
1786070850| level: 88| voltage: 4292| temperature: 321| current now: -278906| charge counter: 4363550|
1786070851| level: 88| voltage: 4292| temperature: 321| current now: -278906| charge counter: 4363550|
1786070852| level: 88| voltage: 4292| temperature: 321| current now: -278906| charge counter: 4363550|
1786070853| level: 88| voltage: 4294| temperature: 320| current now: -319531| charge counter: 4363550|
1786070854| level: 88| voltage: 4294| temperature: 320| current now: -319531| charge counter: 4363550|
1786070855| level: 88| voltage: 4294| temperature: 320| current now: -319531| charge counter: 4363550|
1786070856| level: 88| voltage: 4294| temperature: 320| current now: -319531| charge counter: 4363550|
1786070857| level: 88| voltage: 4294| temperature: 320| current now: -319531| charge counter: 4363550|
1786070859| level: 88| voltage: 4294| temperature: 320| current now: -319531| charge counter: 4363550|
1786070860| level: 88| voltage: 4294| temperature: 320| current now: -319531| charge counter: 4363550|
1786070861| level: 88| voltage: 4294| temperature: 320| current now: -319531| charge counter: 4363550|
1786070862| level: 88| voltage: 4294| temperature: 320| current now: -319531| charge counter: 4363550|
1786070863| level: 88| voltage: 4294| temperature: 320| current now: -319531| charge counter: 4363550|
1786070864| level: 88| voltage: 4294| temperature: 320| current now: -319531| charge counter: 4363550|
1786070865| level: 88| voltage: 4294| temperature: 320| current now: -319531| charge counter: 4363550|
1786070866| level: 88| voltage: 4294| temperature: 320| current now: -319531| charge counter: 4363550|
1786070867| level: 88| voltage: 4294| temperature: 320| current now: -319531| charge counter: 4363550|
1786070868| level: 88| voltage: 4294| temperature: 320| current now: -319531| charge counter: 4363550|
1786070869| level: 88| voltage: 4294| temperature: 320| current now: -319531| charge counter: 4363550|
1786070870| level: 88| voltage: 4294| temperature: 320| current now: -319531| charge counter: 4363550|
1786070871| level: 88| voltage: 4294| temperature: 320| current now: -319531| charge counter: 4363550|
1786070872| level: 88| voltage: 4294| temperature: 320| current now: -319531| charge counter: 4363550|
1786070873| level: 88| voltage: 4294| temperature: 320| current now: -319531| charge counter: 4363550|
1786070874| level: 88| voltage: 4294| temperature: 320| current now: -319531| charge counter: 4363550|
1786070875| level: 88| voltage: 4294| temperature: 320| current now: -319531| charge counter: 4363550|
1786070876| level: 88| voltage: 4294| temperature: 320| current now: -319531| charge counter: 4363550|
1786070877| level: 88| voltage: 4294| temperature: 320| current now: -319531| charge counter: 4363550|
1786070878| level: 88| voltage: 4294| temperature: 320| current now: -319531| charge counter: 4363550|
1786070880| level: 88| voltage: 4294| temperature: 320| current now: -319531| charge counter: 4363550|
1786070881| level: 88| voltage: 4294| temperature: 320| current now: -319531| charge counter: 4363550|
1786070882| level: 88| voltage: 4294| temperature: 320| current now: -319531| charge counter: 4363550|
1786070883| level: 88| voltage: 4294| temperature: 320| current now: -319531| charge counter: 4363550|
1786070884| level: 88| voltage: 4292| temperature: 318| current now: -260937| charge counter: 4358625|
1786070885| level: 88| voltage: 4292| temperature: 318| current now: -260937| charge counter: 4358625|
1786070886| level: 88| voltage: 4292| temperature: 318| current now: -260937| charge counter: 4358625|
1786070887| level: 88| voltage: 4292| temperature: 318| current now: -260937| charge counter: 4358625|
1786070888| level: 88| voltage: 4292| temperature: 318| current now: -260937| charge counter: 4358625|
1786070889| level: 88| voltage: 4292| temperature: 318| current now: -260937| charge counter: 4358625|
1786070890| level: 88| voltage: 4292| temperature: 318| current now: -260937| charge counter: 4358625|
1786070891| level: 88| voltage: 4292| temperature: 318| current now: -260937| charge counter: 4358625|
1786070892| level: 88| voltage: 4292| temperature: 318| current now: -260937| charge counter: 4358625|
1786070893| level: 88| voltage: 4292| temperature: 318| current now: -260937| charge counter: 4358625|
1786070894| level: 88| voltage: 4292| temperature: 318| current now: -260937| charge counter: 4358625|
1786070895| level: 88| voltage: 4292| temperature: 318| current now: -260937| charge counter: 4358625|
1786070896| level: 88| voltage: 4292| temperature: 318| current now: -260937| charge counter: 4358625|
1786070897| level: 88| voltage: 4292| temperature: 318| current now: -260937| charge counter: 4358625|
1786070898| level: 88| voltage: 4292| temperature: 318| current now: -260937| charge counter: 4358625|
1786070899| level: 88| voltage: 4292| temperature: 318| current now: -260937| charge counter: 4358625|
1786070900| level: 88| voltage: 4292| temperature: 318| current now: -260937| charge counter: 4358625|
1786070902| level: 88| voltage: 4292| temperature: 318| current now: -260937| charge counter: 4358625|
1786070903| level: 88| voltage: 4292| temperature: 318| current now: -260937| charge counter: 4358625|
1786070904| level: 88| voltage: 4292| temperature: 318| current now: -260937| charge counter: 4358625|
1786070905| level: 88| voltage: 4292| temperature: 318| current now: -260937| charge counter: 4358625|
1786070906| level: 88| voltage: 4292| temperature: 318| current now: -260937| charge counter: 4358625|
1786070907| level: 88| voltage: 4292| temperature: 318| current now: -260937| charge counter: 4358625|
1786070908| level: 88| voltage: 4292| temperature: 318| current now: -260937| charge counter: 4358625|
1786070909| level: 88| voltage: 4292| temperature: 318| current now: -260937| charge counter: 4358625|
1786070910| level: 88| voltage: 4292| temperature: 318| current now: -260937| charge counter: 4358625|
1786070911| level: 88| voltage: 4292| temperature: 318| current now: -260937| charge counter: 4358625|
1786070912| level: 88| voltage: 4292| temperature: 318| current now: -260937| charge counter: 4358625|
1786070913| level: 88| voltage: 4292| temperature: 318| current now: -260937| charge counter: 4358625|
1786070914| level: 88| voltage: 4293| temperature: 316| current now: -319531| charge counter: 4358625|
1786070915| level: 88| voltage: 4293| temperature: 316| current now: -319531| charge counter: 4358625|
1786070916| level: 88| voltage: 4293| temperature: 316| current now: -319531| charge counter: 4358625|
1786070917| level: 88| voltage: 4293| temperature: 316| current now: -319531| charge counter: 4358625|
1786070918| level: 88| voltage: 4293| temperature: 316| current now: -319531| charge counter: 4358625|
1786070919| level: 88| voltage: 4293| temperature: 316| current now: -319531| charge counter: 4358625|
1786070920| level: 88| voltage: 4293| temperature: 316| current now: -319531| charge counter: 4358625|
1786070921| level: 88| voltage: 4293| temperature: 316| current now: -319531| charge counter: 4358625|
1786070922| level: 88| voltage: 4293| temperature: 316| current now: -319531| charge counter: 4358625|
1786070924| level: 88| voltage: 4293| temperature: 316| current now: -319531| charge counter: 4358625|
1786070925| level: 88| voltage: 4293| temperature: 316| current now: -319531| charge counter: 4358625|
1786070926| level: 88| voltage: 4293| temperature: 316| current now: -319531| charge counter: 4358625|
1786070927| level: 88| voltage: 4293| temperature: 316| current now: -319531| charge counter: 4358625|
1786070928| level: 88| voltage: 4293| temperature: 316| current now: -319531| charge counter: 4358625|
1786070929| level: 88| voltage: 4293| temperature: 316| current now: -319531| charge counter: 4358625|
1786070930| level: 88| voltage: 4293| temperature: 316| current now: -319531| charge counter: 4358625|
1786070931| level: 88| voltage: 4293| temperature: 316| current now: -319531| charge counter: 4358625|
1786070932| level: 88| voltage: 4293| temperature: 316| current now: -319531| charge counter: 4358625|
1786070933| level: 88| voltage: 4293| temperature: 316| current now: -319531| charge counter: 4358625|
1786070934| level: 88| voltage: 4293| temperature: 316| current now: -319531| charge counter: 4358625|
1786070935| level: 88| voltage: 4293| temperature: 316| current now: -319531| charge counter: 4358625|
1786070936| level: 88| voltage: 4293| temperature: 316| current now: -319531| charge counter: 4358625|
1786070937| level: 88| voltage: 4293| temperature: 316| current now: -319531| charge counter: 4358625|
1786070938| level: 88| voltage: 4293| temperature: 316| current now: -319531| charge counter: 4358625|
1786070939| level: 88| voltage: 4293| temperature: 316| current now: -319531| charge counter: 4358625|
1786070940| level: 88| voltage: 4293| temperature: 316| current now: -319531| charge counter: 4358625|
1786070941| level: 88| voltage: 4293| temperature: 316| current now: -319531| charge counter: 4358625|
1786070942| level: 88| voltage: 4293| temperature: 316| current now: -319531| charge counter: 4358625|
1786070943| level: 88| voltage: 4293| temperature: 315| current now: -204687| charge counter: 4353700|
1786070945| level: 88| voltage: 4293| temperature: 315| current now: -204687| charge counter: 4353700|
1786070946| level: 88| voltage: 4293| temperature: 315| current now: -204687| charge counter: 4353700|
1786070947| level: 88| voltage: 4293| temperature: 315| current now: -204687| charge counter: 4353700|
1786070948| level: 88| voltage: 4293| temperature: 315| current now: -204687| charge counter: 4353700|
1786070949| level: 88| voltage: 4293| temperature: 315| current now: -204687| charge counter: 4353700|
1786070950| level: 88| voltage: 4293| temperature: 315| current now: -204687| charge counter: 4353700|
1786070951| level: 88| voltage: 4293| temperature: 315| current now: -204687| charge counter: 4353700|
1786070952| level: 88| voltage: 4293| temperature: 315| current now: -204687| charge counter: 4353700|
1786070953| level: 88| voltage: 4293| temperature: 315| current now: -204687| charge counter: 4353700|
1786070954| level: 88| voltage: 4293| temperature: 315| current now: -204687| charge counter: 4353700|
1786070955| level: 88| voltage: 4293| temperature: 315| current now: -204687| charge counter: 4353700|
1786070956| level: 88| voltage: 4293| temperature: 315| current now: -204687| charge counter: 4353700|
1786070957| level: 88| voltage: 4293| temperature: 315| current now: -204687| charge counter: 4353700|
1786070958| level: 88| voltage: 4293| temperature: 315| current now: -204687| charge counter: 4353700|
1786070959| level: 88| voltage: 4293| temperature: 315| current now: -204687| charge counter: 4353700|
1786070960| level: 88| voltage: 4293| temperature: 315| current now: -204687| charge counter: 4353700|
1786070961| level: 88| voltage: 4293| temperature: 315| current now: -204687| charge counter: 4353700|
1786070962| level: 88| voltage: 4293| temperature: 315| current now: -204687| charge counter: 4353700|
1786070963| level: 88| voltage: 4293| temperature: 315| current now: -204687| charge counter: 4353700|
1786070964| level: 88| voltage: 4293| temperature: 315| current now: -204687| charge counter: 4353700|
1786070965| level: 88| voltage: 4293| temperature: 315| current now: -204687| charge counter: 4353700|
1786070967| level: 88| voltage: 4293| temperature: 315| current now: -204687| charge counter: 4353700|
1786070968| level: 88| voltage: 4293| temperature: 315| current now: -204687| charge counter: 4353700|
1786070969| level: 88| voltage: 4293| temperature: 315| current now: -204687| charge counter: 4353700|
1786070970| level: 88| voltage: 4293| temperature: 315| current now: -204687| charge counter: 4353700|
1786070971| level: 88| voltage: 4293| temperature: 315| current now: -204687| charge counter: 4353700|
1786070972| level: 88| voltage: 4293| temperature: 315| current now: -204687| charge counter: 4353700|
1786070973| level: 88| voltage: 4293| temperature: 315| current now: -204687| charge counter: 4353700|
1786070974| level: 88| voltage: 4293| temperature: 314| current now: -194531| charge counter: 4353700|
1786070975| level: 88| voltage: 4293| temperature: 314| current now: -194531| charge counter: 4353700|
1786070976| level: 88| voltage: 4293| temperature: 314| current now: -194531| charge counter: 4353700|
1786070977| level: 88| voltage: 4293| temperature: 314| current now: -194531| charge counter: 4353700|
1786070978| level: 88| voltage: 4293| temperature: 314| current now: -194531| charge counter: 4353700|
1786070979| level: 88| voltage: 4293| temperature: 314| current now: -194531| charge counter: 4353700|
1786070980| level: 88| voltage: 4293| temperature: 314| current now: -194531| charge counter: 4353700|
1786070981| level: 88| voltage: 4293| temperature: 314| current now: -194531| charge counter: 4353700|
1786070982| level: 88| voltage: 4293| temperature: 314| current now: -194531| charge counter: 4353700|
1786070983| level: 88| voltage: 4293| temperature: 314| current now: -194531| charge counter: 4353700|
1786070984| level: 88| voltage: 4293| temperature: 314| current now: -194531| charge counter: 4353700|
1786070985| level: 88| voltage: 4293| temperature: 314| current now: -194531| charge counter: 4353700|
1786070986| level: 88| voltage: 4293| temperature: 314| current now: -194531| charge counter: 4353700|
1786070987| level: 88| voltage: 4293| temperature: 314| current now: -194531| charge counter: 4353700|
1786070989| level: 88| voltage: 4293| temperature: 314| current now: -194531| charge counter: 4353700|
1786070990| level: 88| voltage: 4293| temperature: 314| current now: -194531| charge counter: 4353700|
1786070991| level: 88| voltage: 4293| temperature: 314| current now: -194531| charge counter: 4353700|
1786070992| level: 88| voltage: 4293| temperature: 314| current now: -194531| charge counter: 4353700|
1786070993| level: 88| voltage: 4293| temperature: 314| current now: -194531| charge counter: 4353700|
1786070994| level: 88| voltage: 4293| temperature: 314| current now: -194531| charge counter: 4353700|
1786070995| level: 88| voltage: 4293| temperature: 314| current now: -194531| charge counter: 4353700|
1786070996| level: 88| voltage: 4293| temperature: 314| current now: -194531| charge counter: 4353700|
1786070997| level: 88| voltage: 4293| temperature: 314| current now: -194531| charge counter: 4353700|
1786070998| level: 88| voltage: 4293| temperature: 314| current now: -194531| charge counter: 4353700|
1786070999| level: 88| voltage: 4293| temperature: 314| current now: -194531| charge counter: 4353700|
1786071000| level: 88| voltage: 4293| temperature: 314| current now: -194531| charge counter: 4353700|
1786071001| level: 88| voltage: 4293| temperature: 314| current now: -194531| charge counter: 4353700|
1786071002| level: 88| voltage: 4293| temperature: 314| current now: -194531| charge counter: 4353700|
1786071003| level: 88| voltage: 4293| temperature: 314| current now: -194531| charge counter: 4353700|
1786071004| level: 88| voltage: 4292| temperature: 312| current now: -184375| charge counter: 4353700|
1786071005| level: 88| voltage: 4292| temperature: 312| current now: -184375| charge counter: 4353700|
1786071484| level: 87| voltage: 4283| temperature: 303| current now: -220312| charge counter: 4324150|
1786071485| level: 87| voltage: 4283| temperature: 303| current now: -220312| charge counter: 4324150|
1786071486| level: 87| voltage: 4283| temperature: 303| current now: -220312| charge counter: 4324150|
1786071487| level: 87| voltage: 4283| temperature: 303| current now: -220312| charge counter: 4324150|
1786071488| level: 87| voltage: 4283| temperature: 303| current now: -220312| charge counter: 4324150|
1786071489| level: 87| voltage: 4283| temperature: 303| current now: -220312| charge counter: 4324150|
1786071490| level: 87| voltage: 4283| temperature: 303| current now: -220312| charge counter: 4324150|
1786071491| level: 87| voltage: 4283| temperature: 303| current now: -220312| charge counter: 4324150|
1786071492| level: 87| voltage: 4283| temperature: 303| current now: -220312| charge counter: 4324150|
1786071493| level: 87| voltage: 4283| temperature: 303| current now: -220312| charge counter: 4324150|
1786071495| level: 87| voltage: 4283| temperature: 303| current now: -220312| charge counter: 4324150|
1786071496| level: 87| voltage: 4283| temperature: 303| current now: -220312| charge counter: 4324150|
1786071497| level: 87| voltage: 4283| temperature: 303| current now: -220312| charge counter: 4324150|
1786071498| level: 87| voltage: 4283| temperature: 303| current now: -220312| charge counter: 4324150|
1786071499| level: 87| voltage: 4283| temperature: 303| current now: -220312| charge counter: 4324150|
1786071500| level: 87| voltage: 4283| temperature: 303| current now: -220312| charge counter: 4324150|
1786071501| level: 87| voltage: 4283| temperature: 303| current now: -220312| charge counter: 4324150|
1786071502| level: 87| voltage: 4283| temperature: 303| current now: -220312| charge counter: 4324150|
1786071503| level: 87| voltage: 4283| temperature: 303| current now: -220312| charge counter: 4324150|
1786071504| level: 87| voltage: 4283| temperature: 303| current now: -220312| charge counter: 4324150|
1786071505| level: 87| voltage: 4283| temperature: 303| current now: -220312| charge counter: 4324150|
1786071506| level: 87| voltage: 4283| temperature: 303| current now: -220312| charge counter: 4324150|
1786071507| level: 87| voltage: 4283| temperature: 303| current now: -220312| charge counter: 4324150|
1786071508| level: 87| voltage: 4205| temperature: 308| current now: -3461718| charge counter: 4319225|
1786071509| level: 87| voltage: 4205| temperature: 308| current now: -3461718| charge counter: 4319225|
1786071510| level: 87| voltage: 4205| temperature: 308| current now: -3461718| charge counter: 4319225|
1786071511| level: 87| voltage: 4205| temperature: 308| current now: -3461718| charge counter: 4319225|
1786071512| level: 87| voltage: 4205| temperature: 308| current now: -3461718| charge counter: 4319225|
1786071513| level: 87| voltage: 4205| temperature: 308| current now: -3461718| charge counter: 4319225|
1786071514| level: 87| voltage: 4205| temperature: 308| current now: -3461718| charge counter: 4319225|
1786071515| level: 87| voltage: 4205| temperature: 308| current now: -3461718| charge counter: 4319225|
1786071516| level: 87| voltage: 4205| temperature: 308| current now: -3461718| charge counter: 4319225|
1786071517| level: 87| voltage: 4205| temperature: 308| current now: -3461718| charge counter: 4319225|
1786071518| level: 87| voltage: 4205| temperature: 308| current now: -3461718| charge counter: 4319225|
1786071519| level: 87| voltage: 4205| temperature: 308| current now: -3461718| charge counter: 4319225|
1786071521| level: 87| voltage: 4205| temperature: 308| current now: -3461718| charge counter: 4319225|
1786071522| level: 87| voltage: 4205| temperature: 308| current now: -3461718| charge counter: 4319225|
1786071523| level: 87| voltage: 4205| temperature: 308| current now: -3461718| charge counter: 4319225|
1786071524| level: 87| voltage: 4205| temperature: 308| current now: -3461718| charge counter: 4319225|
1786071525| level: 87| voltage: 4205| temperature: 308| current now: -3461718| charge counter: 4319225|
1786071526| level: 87| voltage: 4205| temperature: 308| current now: -3461718| charge counter: 4319225|
1786071527| level: 87| voltage: 4205| temperature: 308| current now: -3461718| charge counter: 4319225|
1786071528| level: 87| voltage: 4205| temperature: 308| current now: -3461718| charge counter: 4319225|
1786071529| level: 87| voltage: 4205| temperature: 308| current now: -3461718| charge counter: 4319225|
1786071530| level: 87| voltage: 4205| temperature: 308| current now: -3461718| charge counter: 4319225|
1786071531| level: 87| voltage: 4205| temperature: 308| current now: -3461718| charge counter: 4319225|
1786071532| level: 87| voltage: 4205| temperature: 308| current now: -3461718| charge counter: 4319225|
1786071533| level: 87| voltage: 4205| temperature: 308| current now: -3461718| charge counter: 4319225|
1786071534| level: 87| voltage: 4205| temperature: 308| current now: -3461718| charge counter: 4319225|
1786071535| level: 87| voltage: 4205| temperature: 308| current now: -3461718| charge counter: 4319225|
1786071536| level: 87| voltage: 4205| temperature: 308| current now: -3461718| charge counter: 4319225|
1786071537| level: 87| voltage: 4205| temperature: 308| current now: -3461718| charge counter: 4319225|
1786071538| level: 87| voltage: 4209| temperature: 323| current now: -2589062| charge counter: 4304450|
1786071539| level: 87| voltage: 4209| temperature: 323| current now: -2589062| charge counter: 4304450|
1786071540| level: 87| voltage: 4209| temperature: 323| current now: -2589062| charge counter: 4304450|
1786071541| level: 87| voltage: 4209| temperature: 323| current now: -2589062| charge counter: 4304450|
1786071542| level: 87| voltage: 4209| temperature: 323| current now: -2589062| charge counter: 4304450|
1786071544| level: 87| voltage: 4209| temperature: 323| current now: -2589062| charge counter: 4304450|
1786071545| level: 87| voltage: 4209| temperature: 323| current now: -2589062| charge counter: 4304450|
1786071546| level: 87| voltage: 4209| temperature: 323| current now: -2589062| charge counter: 4304450|
1786071547| level: 87| voltage: 4209| temperature: 323| current now: -2589062| charge counter: 4304450|
1786071548| level: 87| voltage: 4209| temperature: 323| current now: -2589062| charge counter: 4304450|
1786071549| level: 87| voltage: 4209| temperature: 323| current now: -2589062| charge counter: 4304450|
1786071550| level: 87| voltage: 4209| temperature: 323| current now: -2589062| charge counter: 4304450|
1786071551| level: 87| voltage: 4209| temperature: 323| current now: -2589062| charge counter: 4304450|
1786071552| level: 87| voltage: 4209| temperature: 323| current now: -2589062| charge counter: 4304450|
1786071553| level: 87| voltage: 4209| temperature: 323| current now: -2589062| charge counter: 4304450|
1786071554| level: 87| voltage: 4209| temperature: 323| current now: -2589062| charge counter: 4304450|
1786071555| level: 87| voltage: 4209| temperature: 323| current now: -2589062| charge counter: 4304450|
1786071556| level: 87| voltage: 4209| temperature: 323| current now: -2589062| charge counter: 4304450|
1786071557| level: 87| voltage: 4209| temperature: 323| current now: -2589062| charge counter: 4304450|
1786071558| level: 87| voltage: 4209| temperature: 323| current now: -2589062| charge counter: 4304450|
1786071559| level: 87| voltage: 4209| temperature: 323| current now: -2589062| charge counter: 4304450|
1786071560| level: 87| voltage: 4209| temperature: 323| current now: -2589062| charge counter: 4304450|
1786071561| level: 87| voltage: 4209| temperature: 323| current now: -2589062| charge counter: 4304450|
1786071562| level: 87| voltage: 4209| temperature: 323| current now: -2589062| charge counter: 4304450|
1786071563| level: 87| voltage: 4209| temperature: 323| current now: -2589062| charge counter: 4304450|
1786071565| level: 87| voltage: 4209| temperature: 323| current now: -2589062| charge counter: 4304450|
1786071566| level: 87| voltage: 4209| temperature: 323| current now: -2589062| charge counter: 4304450|
1786071567| level: 87| voltage: 4209| temperature: 323| current now: -2589062| charge counter: 4304450|
1786071568| level: 87| voltage: 4209| temperature: 323| current now: -2589062| charge counter: 4304450|
1786071569| level: 86| voltage: 4255| temperature: 335| current now: -421875| charge counter: 4284750|
1786071570| level: 86| voltage: 4255| temperature: 335| current now: -421875| charge counter: 4284750|
1786071571| level: 86| voltage: 4255| temperature: 335| current now: -421875| charge counter: 4284750|
1786071572| level: 86| voltage: 4255| temperature: 335| current now: -421875| charge counter: 4284750|
1786071573| level: 86| voltage: 4255| temperature: 335| current now: -421875| charge counter: 4284750|
1786071574| level: 86| voltage: 4255| temperature: 335| current now: -421875| charge counter: 4284750|
1786071575| level: 86| voltage: 4255| temperature: 335| current now: -421875| charge counter: 4284750|
1786071576| level: 86| voltage: 4255| temperature: 335| current now: -421875| charge counter: 4284750|
1786071577| level: 86| voltage: 4255| temperature: 335| current now: -421875| charge counter: 4284750|
1786071578| level: 86| voltage: 4255| temperature: 335| current now: -421875| charge counter: 4284750|
1786071579| level: 86| voltage: 4255| temperature: 335| current now: -421875| charge counter: 4284750|
1786071580| level: 86| voltage: 4255| temperature: 335| current now: -421875| charge counter: 4284750|
1786071581| level: 86| voltage: 4255| temperature: 335| current now: -421875| charge counter: 4284750|
1786071582| level: 86| voltage: 4255| temperature: 335| current now: -421875| charge counter: 4284750|
1786071583| level: 86| voltage: 4255| temperature: 335| current now: -421875| charge counter: 4284750|
1786071584| level: 86| voltage: 4255| temperature: 335| current now: -421875| charge counter: 4284750|
1786071586| level: 86| voltage: 4255| temperature: 335| current now: -421875| charge counter: 4284750|
1786071587| level: 86| voltage: 4255| temperature: 335| current now: -421875| charge counter: 4284750|
1786071588| level: 86| voltage: 4255| temperature: 335| current now: -421875| charge counter: 4284750|
1786071589| level: 86| voltage: 4255| temperature: 335| current now: -421875| charge counter: 4284750|
1786071590| level: 86| voltage: 4255| temperature: 335| current now: -421875| charge counter: 4284750|
1786071591| level: 86| voltage: 4255| temperature: 335| current now: -421875| charge counter: 4284750|
1786071592| level: 86| voltage: 4255| temperature: 335| current now: -421875| charge counter: 4284750|
1786071593| level: 86| voltage: 4255| temperature: 335| current now: -421875| charge counter: 4284750|
1786071594| level: 86| voltage: 4255| temperature: 335| current now: -421875| charge counter: 4284750|
1786071595| level: 86| voltage: 4255| temperature: 335| current now: -421875| charge counter: 4284750|
1786071596| level: 86| voltage: 4255| temperature: 335| current now: -421875| charge counter: 4284750|
1786071597| level: 86| voltage: 4255| temperature: 335| current now: -421875| charge counter: 4284750|
1786071598| level: 86| voltage: 4255| temperature: 335| current now: -421875| charge counter: 4284750|
1786071599| level: 86| voltage: 4258| temperature: 335| current now: -593750| charge counter: 4269975|
1786071600| level: 86| voltage: 4258| temperature: 335| current now: -593750| charge counter: 4269975|
1786071601| level: 86| voltage: 4258| temperature: 335| current now: -593750| charge counter: 4269975|
1786071602| level: 86| voltage: 4258| temperature: 335| current now: -593750| charge counter: 4269975|
1786071603| level: 86| voltage: 4258| temperature: 335| current now: -593750| charge counter: 4269975|
1786071604| level: 86| voltage: 4258| temperature: 335| current now: -593750| charge counter: 4269975|
1786071605| level: 86| voltage: 4258| temperature: 335| current now: -593750| charge counter: 4269975|
1786071606| level: 86| voltage: 4258| temperature: 335| current now: -593750| charge counter: 4269975|
1786071607| level: 86| voltage: 4258| temperature: 335| current now: -593750| charge counter: 4269975|
1786071609| level: 86| voltage: 4258| temperature: 335| current now: -593750| charge counter: 4269975|
1786071610| level: 86| voltage: 4258| temperature: 335| current now: -593750| charge counter: 4269975|
1786071611| level: 86| voltage: 4258| temperature: 335| current now: -593750| charge counter: 4269975|
1786071612| level: 86| voltage: 4258| temperature: 335| current now: -593750| charge counter: 4269975|
1786071613| level: 86| voltage: 4258| temperature: 335| current now: -593750| charge counter: 4269975|
1786071614| level: 86| voltage: 4258| temperature: 335| current now: -593750| charge counter: 4269975|
1786071615| level: 86| voltage: 4258| temperature: 335| current now: -593750| charge counter: 4269975|
1786071616| level: 86| voltage: 4258| temperature: 335| current now: -593750| charge counter: 4269975|
1786071617| level: 86| voltage: 4258| temperature: 335| current now: -593750| charge counter: 4269975|
1786071618| level: 86| voltage: 4258| temperature: 335| current now: -593750| charge counter: 4269975|
1786071619| level: 86| voltage: 4258| temperature: 335| current now: -593750| charge counter: 4269975|
1786071620| level: 86| voltage: 4258| temperature: 335| current now: -593750| charge counter: 4269975|
1786071621| level: 86| voltage: 4258| temperature: 335| current now: -593750| charge counter: 4269975|
1786071622| level: 86| voltage: 4258| temperature: 335| current now: -593750| charge counter: 4269975|
1786071623| level: 86| voltage: 4258| temperature: 335| current now: -593750| charge counter: 4269975|
1786071624| level: 86| voltage: 4258| temperature: 335| current now: -593750| charge counter: 4269975|
1786071625| level: 86| voltage: 4258| temperature: 335| current now: -593750| charge counter: 4269975|
1786071626| level: 86| voltage: 4258| temperature: 335| current now: -593750| charge counter: 4269975|
1786071627| level: 86| voltage: 4258| temperature: 335| current now: -593750| charge counter: 4269975|
1786071628| level: 86| voltage: 4260| temperature: 335| current now: -253125| charge counter: 4265050|
1786071630| level: 86| voltage: 4260| temperature: 335| current now: -253125| charge counter: 4265050|
1786071631| level: 86| voltage: 4260| temperature: 335| current now: -253125| charge counter: 4265050|
1786071632| level: 86| voltage: 4260| temperature: 335| current now: -253125| charge counter: 4265050|
1786071633| level: 86| voltage: 4260| temperature: 335| current now: -253125| charge counter: 4265050|
1786071634| level: 86| voltage: 4260| temperature: 335| current now: -253125| charge counter: 4265050|
1786071635| level: 86| voltage: 4260| temperature: 335| current now: -253125| charge counter: 4265050|
1786071636| level: 86| voltage: 4260| temperature: 335| current now: -253125| charge counter: 4265050|
1786071637| level: 86| voltage: 4260| temperature: 335| current now: -253125| charge counter: 4265050|
1786071638| level: 86| voltage: 4260| temperature: 335| current now: -253125| charge counter: 4265050|
1786071639| level: 86| voltage: 4260| temperature: 335| current now: -253125| charge counter: 4265050|
1786071640| level: 86| voltage: 4260| temperature: 335| current now: -253125| charge counter: 4265050|
1786071641| level: 86| voltage: 4260| temperature: 335| current now: -253125| charge counter: 4265050|
1786071642| level: 86| voltage: 4260| temperature: 335| current now: -253125| charge counter: 4265050|
1786071643| level: 86| voltage: 4260| temperature: 335| current now: -253125| charge counter: 4265050|
1786071644| level: 86| voltage: 4260| temperature: 335| current now: -253125| charge counter: 4265050|
1786071645| level: 86| voltage: 4260| temperature: 335| current now: -253125| charge counter: 4265050|
1786071646| level: 86| voltage: 4260| temperature: 335| current now: -253125| charge counter: 4265050|
1786071647| level: 86| voltage: 4260| temperature: 335| current now: -253125| charge counter: 4265050|
1786071648| level: 86| voltage: 4260| temperature: 335| current now: -253125| charge counter: 4265050|
1786071649| level: 86| voltage: 4260| temperature: 335| current now: -253125| charge counter: 4265050|
1786071650| level: 86| voltage: 4260| temperature: 335| current now: -253125| charge counter: 4265050|
1786071652| level: 86| voltage: 4260| temperature: 335| current now: -253125| charge counter: 4265050|
1786071653| level: 86| voltage: 4260| temperature: 335| current now: -253125| charge counter: 4265050|
1786071654| level: 86| voltage: 4260| temperature: 335| current now: -253125| charge counter: 4265050|
1786071655| level: 86| voltage: 4260| temperature: 335| current now: -253125| charge counter: 4265050|
1786071656| level: 86| voltage: 4260| temperature: 335| current now: -253125| charge counter: 4265050|
1786071657| level: 86| voltage: 4260| temperature: 335| current now: -253125| charge counter: 4265050|
1786071658| level: 86| voltage: 4260| temperature: 335| current now: -253125| charge counter: 4265050|
1786071659| level: 86| voltage: 4258| temperature: 335| current now: -353125| charge counter: 4260125|
